ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
34793	34793	0.000885658288108531	0.000230107177361802	4.96360581310387	KIR3DL2	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 2	-0.0667407692857143	GO:0004872(receptor activity)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006968(cellular defense response)
26463	26463	0.000886271279803423	0.000230286404122177	4.96319983576564	PMS1	PMS1 postmeiotic segregation increased 1 (S. cerevisiae)	-0.0370117955595238	GO:0003677(DNA binding)|GO:0005524(ATP binding)|GO:0005525(GTP binding)|GO:0005634(nucleus)|GO:0006298(mismatch repair)|GO:0006974(response to DNA damage stimulus)|GO:0030983(mismatched DNA binding)|GO:0045786(negative regulation of cell cycle)
14863	14863	0.000887491911337866	0.000230643549632099	4.96239179924683	TRIM65	tripartite motif-containing 65	-0.0637090609166667	GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
7166	7166	0.000888654290601063	0.000231005679839333	4.96157378046624	EGFL8	EGF-like-domain, multiple 8	-0.111225431952381	GO:0001701(in utero embryonic development)|GO:0005509(calcium ion binding)|GO:0005576(extracellular region)|GO:0016021(integral to membrane)
26385	26385	0.000889167206867679	0.000231159040062769	4.96122774606016	CASP3	caspase 3, apoptosis-related cysteine peptidase	-0.257025312452381	GO:0001782(B cell homeostasis)|GO:0001836(release of cytochrome c from mitochondria)|GO:0004197(cysteine-type endopeptidase activity)|GO:0004861(cyclin-dependent protein kinase inhibitor activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0005739(mitochondrion)|GO:0005829(cytosol)|GO:0005886(plasma membrane)|GO:0006309(DNA fragmentation during apoptosis)|GO:0006508(proteolysis)|GO:0006915(apoptosis)|GO:0006917(induction of apoptosis)|GO:0006974(response to DNA damage stimulus)|GO:0007507(heart development)|GO:0007605(sensory perception of sound)|GO:0008233(peptidase activity)|GO:0008625(induction of apoptosis via death domain receptors)|GO:0008631(induction of apoptosis by oxidative stress)|GO:0009411(response to UV)|GO:0009611(response to wounding)|GO:0030216(keratinocyte differentiation)|GO:0030264(nuclear fragmentation during apoptosis)|GO:0030889(negative regulation of B cell proliferation)|GO:0043029(T cell homeostasis)|GO:0043066(negative regulation of apoptosis)|GO:0045165(cell fate commitment)|GO:0045736(negative regulation of cyclin-dependent protein kinase activity)|GO:0046007(negative regulation of activated T cell proliferation)|GO:0051402(neuron apoptosis)
2738	2738	0.000890876085613602	0.000231643433842904	4.96013631213124	LOC100129488	hypothetical protein LOC100129488	-0.107227990940476	
14825	14825	0.000895136626297406	0.000232791573467348	4.95755855325061	FAM70B	family with sequence similarity 70, member B	-0.0332966459761905	GO:0016020(membrane)|GO:0016021(integral to membrane)
24119	24119	0.000895366382433372	0.000232871491721471	4.95737960446418	LOC646119	similar to hCG2040247	-0.14521978922619	GO:0005622(intracellular)
37173	37173	0.000895397138069123	0.000232899658770237	4.95731654913186	CD69	CD69 molecule	-0.121440998297619	GO:0004888(transmembrane receptor activity)|GO:0005488(binding)|GO:0005509(calcium ion binding)|GO:0005529(sugar binding)|GO:0005887(integral to plasma membrane)|GO:0009897(external side of plasma membrane)|GO:0016020(membrane)
23890	23890	0.000898785904225367	0.000233801347115768	4.95530209008411	HSD17B7P2	hydroxysteroid (17-beta) dehydrogenase 7 pseudogene 2	-0.0712130338452381	GO:0005488(binding)|GO:0008152(metabolic process)|GO:0016491(oxidoreductase activity)
27602	27602	0.00090099689071528	0.000234417079637187	4.9539310092809	MGC16275	hypothetical protein MGC16275	-0.0783587549642857	
27366	27366	0.000903479416336823	0.000235103671350301	4.95240644636067	LGALS3BP	lectin, galactoside-binding, soluble, 3 binding protein	-0.0662386408333333	GO:0005044(scavenger receptor activity)|GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0005578(proteinaceous extracellular matrix)|GO:0005615(extracellular space)|GO:0005634(nucleus)|GO:0006968(cellular defense response)|GO:0007155(cell adhesion)|GO:0007165(signal transduction)|GO:0016020(membrane)
12889	12889	0.000903931014533745	0.000235241546544201	4.95210084212972	RASA2	RAS p21 protein activator 2	-0.0305608768333333	GO:0005099(Ras GTPase activator activity)|GO:0005622(intracellular)|GO:0005737(cytoplasm)|GO:0007242(intracellular signaling cascade)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)|GO:0051056(regulation of small GTPase mediated signal transduction)
10621	10621	0.000904754462801443	0.000235476221764324	4.95158109569853	UBD	ubiquitin D	-0.0305112179047619	GO:0006464(protein modification process)|GO:0006508(proteolysis)|GO:0006511(ubiquitin-dependent protein catabolic process)
14618	14618	0.000906803737304752	0.000236030001763491	4.95035669355577	FAM3C	family with sequence similarity 3, member C	-0.0543274260952381	GO:0005125(cytokine activity)|GO:0005576(extracellular region)|GO:0008150(biological_process)
28681	28681	0.000907175138760318	0.000236147106305674	4.95009815001608			-0.03228914375	
22746	22746	0.000907618734253654	0.000236283022062385	4.94979823815126	C10orf28	chromosome 10 open reading frame 28	-0.0321384898690476	
7480	7480	0.000907735309649209	0.00023633381634424	4.94968620036961	LOC100132673	similar to mCG12811	-0.0949253741547836	
3184	3184	0.000908457164269564	0.000236584010702647	4.94913469895719			-0.0845460898809524	
12555	12555	0.000908457164269564	0.000236603603631979	4.94909153541406	PPP2R5A	protein phosphatase 2, regulatory subunit B', alpha isoform	-0.0593490955595238	GO:0000159(protein phosphatase type 2A complex)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0007165(signal transduction)|GO:0008601(protein phosphatase type 2A regulator activity)
36904	36904	0.000909877338847932	0.000237034964099268	4.94814215919927	AGTR1	angiotensin II receptor, type 1	-0.0216544351785714	GO:0001558(regulation of cell growth)|GO:0001596(angiotensin type I receptor activity)|GO:0001822(kidney development)|GO:0002018(renin-angiotensin regulation of aldosterone production)|GO:0002034(regulation of blood vessel size by renin-angiotensin)|GO:0003078(regulation of natriuresis)|GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004945(angiotensin type II receptor activity)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006800(oxygen and reactive oxygen species metabolic process)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0016021(integral to membrane)|GO:0019229(regulation of vasoconstriction)|GO:0019722(calcium-mediated signaling)|GO:0031711(bradykinin receptor binding)|GO:0033864(positive regulation of NAD(P)H oxidase activity)|GO:0042127(regulation of cell proliferation)|GO:0042312(regulation of vasodilation)|GO:0046982(protein heterodimerization activity)|GO:0050729(positive regulation of inflammatory response)|GO:0051482(elevation of cytosolic calcium ion concentration during G-protein signaling, coupled to IP3 second messenger (phospholipase C activating))
4969	4969	0.000910246309947217	0.000237172090759948	4.94784072597985	ZNF117	zinc finger protein 117	-0.0330451422261905	GO:0003674(molecular_function)|GO:0003700(transcription factor activity)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008150(biological_process)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
5102	5102	0.000911439666759922	0.000237544617520982	4.9470227259159	SYT15	synaptotagmin XV	-0.130147058880952	GO:0005886(plasma membrane)|GO:0016021(integral to membrane)
30849	30849	0.000914643933784857	0.000238462137837235	4.94501355942375			-0.0305465890119048	
17333	17333	0.000916236671290025	0.000238918664403555	4.94401678822583			-0.100884439333333	
11178	11178	0.000917734020110529	0.000239329785454867	4.94312080721941	ZBTB48	zinc finger and BTB domain containing 48	-0.0354911058214286	GO:0003700(transcription factor activity)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
24957	24957	0.000917930432535304	0.000239401682057938	4.94296427906946	LOC100129894	hypothetical protein LOC100129894	-0.0349391429047619	
12543	12543	0.000919804487193666	0.000239973317457581	4.9417214501423	ZFP42	zinc finger protein 42 homolog (mouse)	-0.151380540345238	GO:0003700(transcription factor activity)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007126(meiosis)|GO:0008270(zinc ion binding)|GO:0008584(male gonad development)|GO:0008585(female gonad development)|GO:0046872(metal ion binding)
16353	16353	0.000921674202683193	0.000240502638423425	4.94057329581742			-0.0343521931309524	
38409	38409	0.000921715446308513	0.000240543027929871	4.94048579194587	GPR17	G protein-coupled receptor 17	-0.118911058821429	GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004950(chemokine receptor activity)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0045028(purinergic nucleotide receptor activity, G-protein coupled)
42411	42411	0.000922252385051425	0.000240736601355068	4.94006662195853	RARG	retinoic acid receptor, gamma	-0.0961564205833333	GO:0000122(negative regulation of transcription from RNA polymerase II promoter)|GO:0003700(transcription factor activity)|GO:0003707(steroid hormone receptor activity)|GO:0003708(retinoic acid receptor activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005667(transcription factor complex)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007275(multicellular organismal development)|GO:0008270(zinc ion binding)|GO:0008285(negative regulation of cell proliferation)|GO:0008361(regulation of cell size)|GO:0016021(integral to membrane)|GO:0032526(response to retinoic acid)|GO:0035116(embryonic hindlimb morphogenesis)|GO:0043065(positive regulation of apoptosis)|GO:0043565(sequence-specific DNA binding)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0046872(metal ion binding)|GO:0046965(retinoid X receptor binding)|GO:0048048(embryonic eye morphogenesis)|GO:0048384(retinoic acid receptor signaling pathway)|GO:0060070(Wnt receptor signaling pathway through beta-catenin)
30197	30197	0.000924057810526749	0.000241259025747025	4.93893705270089	CIB1	calcium and integrin binding 1 (calmyrin)	-0.119156498124883	GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005654(nucleoplasm)|GO:0005737(cytoplasm)|GO:0005783(endoplasmic reticulum)|GO:0006302(double-strand break repair)|GO:0006915(apoptosis)|GO:0006974(response to DNA damage stimulus)|GO:0007155(cell adhesion)|GO:0016020(membrane)
15519	15519	0.000925094732271007	0.000241603563769677	4.93819346112082	LOC400099	hypothetical gene supported by BC024195	-0.0912309353214286	
33818	33818	0.000925166451168747	0.000241643132818722	4.93810813099227	HELLS	helicase, lymphoid-specific	-0.0354781574880952	GO:0000166(nucleotide binding)|GO:0003677(DNA binding)|GO:0004386(helicase activity)|GO:0005524(ATP binding)|GO:0005634(nucleus)|GO:0005721(centromeric heterochromatin)|GO:0006346(methylation-dependent chromatin silencing)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007049(cell cycle)|GO:0007067(mitosis)|GO:0007275(multicellular organismal development)|GO:0010216(maintenance of DNA methylation)|GO:0016787(hydrolase activity)|GO:0031508(centromeric heterochromatin formation)|GO:0046651(lymphocyte proliferation)|GO:0051301(cell division)
7475	7475	0.000925583767360862	0.000241790610819471	4.93779022150594	BTF3	basic transcription factor 3	-0.0632840798571429	GO:0001701(in utero embryonic development)|GO:0003702(RNA polymerase II transcription factor activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006366(transcription from RNA polymerase II promoter)
9145	9145	0.000925583767360862	0.000241793826921893	4.93778329093928	MARCH2	membrane-associated ring finger (C3HC4) 2	-0.116929115404762	GO:0005765(lysosomal membrane)|GO:0005768(endosome)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0006897(endocytosis)|GO:0008270(zinc ion binding)|GO:0010008(endosome membrane)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016874(ligase activity)|GO:0046872(metal ion binding)
38523	38523	0.000926013091800122	0.000241947696125446	4.93745181847555	GAD1	glutamate decarboxylase 1 (brain, 67kDa)	-0.176356349321429	GO:0003824(catalytic activity)|GO:0004351(glutamate decarboxylase activity)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0006540(glutamate decarboxylation to succinate)|GO:0007268(synaptic transmission)|GO:0012506(vesicle membrane)|GO:0016829(lyase activity)|GO:0016831(carboxy-lyase activity)|GO:0018352(protein-pyridoxal-5-phosphate linkage)|GO:0019752(carboxylic acid metabolic process)|GO:0030170(pyridoxal phosphate binding)|GO:0042136(neurotransmitter biosynthetic process)
37072	37072	0.000926932031676042	0.000242212468091705	4.93688193438054	CACNA1D	calcium channel, voltage-dependent, L type, alpha 1D subunit	-0.130818557535714	GO:0005244(voltage-gated ion channel activity)|GO:0005509(calcium ion binding)|GO:0005891(voltage-gated calcium channel complex)|GO:0006811(ion transport)|GO:0006816(calcium ion transport)|GO:0015270(dihydropyridine-sensitive calcium channel activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)
39545	39545	0.000926932031676042	0.000242229552255905	4.93684518485499	PPME1	protein phosphatase methylesterase 1	-0.0925529010595238	GO:0004091(carboxylesterase activity)|GO:0004864(phosphoprotein phosphatase inhibitor activity)|GO:0005515(protein binding)|GO:0006482(protein amino acid demethylation)|GO:0008601(protein phosphatase type 2A regulator activity)|GO:0016787(hydrolase activity)|GO:0051721(protein phosphatase 2A binding)|GO:0051722(protein C-terminal methylesterase activity)
7471	7471	0.000927869148384367	0.00024249534267414	4.936273785039	OSR1	odd-skipped related 1 (Drosophila)	-0.149715677761905	GO:0001656(metanephros development)|GO:0003676(nucleic acid binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0007507(heart development)|GO:0008270(zinc ion binding)|GO:0008406(gonad development)|GO:0046872(metal ion binding)|GO:0048389(intermediate mesoderm development)
22701	22701	0.000928080686551806	0.000242571531561753	4.93611011034205	EXOSC6	exosome component 6	-0.0522514367738095	GO:0000175(3'-5'-exoribonuclease activity)|GO:0000178(exosome (RNase complex))|GO:0003723(RNA binding)|GO:0004527(exonuclease activity)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006364(rRNA processing)|GO:0006396(RNA processing)|GO:0016787(hydrolase activity)
35979	35979	0.000931037173581588	0.000243405703224544	4.93432148479862	MYBBP1A	MYB binding protein (P160) 1a	-0.35002545877381	GO:0003677(DNA binding)|GO:0003887(DNA-directed DNA polymerase activity)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006913(nucleocytoplasmic transport)|GO:0008134(transcription factor binding)|GO:0042564(NLS-dependent protein nuclear import complex)
